id,sourceDocumentId,topicId,type,questionText,options,correctAnswer,explanation,difficulty,createdAt,lastUsed,useCount
"174","1","8","definition","Was versteht man unter 'Search Engine Advertising' (SEA)?","[{""id"":""a"",""text"":""Optimierung von Webseiten für organische Ergebnisse"",""correct"":false},{""id"":""b"",""text"":""Bezahlte Anzeigen, die in Suchmaschinen platziert werden"",""correct"":true},{""id"":""c"",""text"":""Werbung über Printmedien"",""correct"":false},{""id"":""d"",""text"":""Bewerbungen für Kurse zur Online-Werbung"",""correct"":false}]","","Search Engine Advertising (SEA) bezeichnet die Platzierung bezahlter Anzeigen in Suchmaschinen, um Sichtbarkeit zu erlangen.","basic","2025-08-20T18:52:59.360Z","","0"
"175","1","8","case","Ein Unternehmen führt eine Werbekampagne über Social Media durch. Was sollte beachtet werden, um den Erfolg zu messen?","[{""id"":""a"",""text"":""Befragungen zur Kundenzufriedenheit durchführen"",""correct"":false},{""id"":""b"",""text"":""KPI wie Engagement-Rate und Reichweite auswerten"",""correct"":true},{""id"":""c"",""text"":""Die Werbekosten ignorieren"",""correct"":false},{""id"":""d"",""text"":""Nur die Anzahl der Likes berücksichtigen"",""correct"":false}]","","Die Auswertung von KPIs wie Engagement-Rate und Reichweite gibt umfassende Einblicke in den Kampagnenerfolg.","basic","2025-08-20T18:52:59.360Z","","0"
"176","1","8","assignment","Zu welchem Thema gehört folgender Begriff: Conversion Rate?","[{""id"":""a"",""text"":""Erfolg von E-Mail-Marketing"",""correct"":false},{""id"":""b"",""text"":""Messung der Nutzerinteraktionen auf Webseiten"",""correct"":true},{""id"":""c"",""text"":""Ermittlung der Reichweite von Banner-Werbung"",""correct"":false},{""id"":""d"",""text"":""Anzahl der Follower in sozialen Medien"",""correct"":false}]","","Die Conversion Rate misst, wie viele Nutzer aus einer Besucherzahl eine gewünschte Aktion ausführen und ist somit ein entscheidender KPI.","basic","2025-08-20T18:52:59.361Z","","0"
"177","1","8","definition","Was bedeutet 'KPI' im Online-Marketing-Kontext?","[{""id"":""a"",""text"":""Kein relevanter Begriff im Marketing"",""correct"":false},{""id"":""b"",""text"":""Key Performance Indicator – eine Messgröße zur Erfolgskontrolle"",""correct"":true},{""id"":""c"",""text"":""Kosteneffizienz durch Marketinganstrengungen"",""correct"":false},{""id"":""d"",""text"":""Ein Plan zur Verbreitung von Werbung"",""correct"":false}]","","KPI steht für Key Performance Indicator und bezeichnet Kennzahlen zur Überwachung und Bewertung der Effektivität von Marketingmaßnahmen.","basic","2025-08-20T18:52:59.361Z","","0"
"178","1","8","case","Ein Unternehmen will seine Mobile Marketing-Strategie verbessern. Was sollte berücksichtigt werden?","[{""id"":""a"",""text"":""Optimierung der Website für mobile Endgeräte"",""correct"":true},{""id"":""b"",""text"":""Erstellung von Laptop-only Inhalten"",""correct"":false},{""id"":""c"",""text"":""Erhöhung der Preisen für mobile Apps"",""correct"":false},{""id"":""d"",""text"":""Vernachlässigung der Zielgruppe"",""correct"":false}]","","Die Optimierung der Webseite für mobile Endgeräte ist entscheidend, um eine ansprechende Nutzererfahrung auf Smartphones und Tablets zu gewährleisten.","basic","2025-08-20T18:52:59.361Z","","0"
"179","1","8","assignment","Zu welchem Thema gehört folgender Begriff: Engagement Rate?","[{""id"":""a"",""text"":""Soziale Medien"",""correct"":true},{""id"":""b"",""text"":""Kundentelefonate"",""correct"":false},{""id"":""c"",""text"":""Influencer Marketing"",""correct"":false},{""id"":""d"",""text"":""Seitenaufrufe"",""correct"":false}]","","Die Engagement Rate ist eine spezifische Kennzahl, die häufig in sozialen Medien verwendet wird, um die Interaktion der Nutzer mit Inhalten zu messen.","basic","2025-08-20T18:52:59.362Z","","0"
"180","1","8","definition","Was ist 'Display Advertising'?","[{""id"":""a"",""text"":""Werbung im Fernsehen"",""correct"":false},{""id"":""b"",""text"":""Online-Werbung mit visuellen Elementen"",""correct"":true},{""id"":""c"",""text"":""Anzeige in Printmedien"",""correct"":false},{""id"":""d"",""text"":""Werbung nur in sozialen Netzwerken"",""correct"":false}]","","Display Advertising bezieht sich auf Online-Werbung, die visuelle Elemente wie Bilder und Animationen nutzt.","basic","2025-08-20T18:52:59.362Z","","0"
"181","1","8","case","Ein Unternehmen plant eine Influencer-Kampagne. Worauf sollte es zunächst achten?","[{""id"":""a"",""text"":""Die richtige Auswahl des Influencers basierend auf dessen Reichweite und Stil"",""correct"":true},{""id"":""b"",""text"":""Exklusivität der Kampagne nur für Micro-Influencer"",""correct"":false},{""id"":""c"",""text"":""Verzicht auf Messungen der Kampagnenleistung"",""correct"":false},{""id"":""d"",""text"":""Fokus nur auf die Anzahl der Follower"",""correct"":false}]","","Die Auswahl des richtigen Influencers, der zur Marke passt, ist entscheidend für den Erfolg einer Influencer-Kampagne.","basic","2025-08-20T18:52:59.362Z","","0"
"182","1","8","assignment","Zu welchem Thema gehört folgender Begriff: User Journey?","[{""id"":""a"",""text"":""Kundenerlebnis entlang ihrer Interaktionen"",""correct"":true},{""id"":""b"",""text"":""Finanzplanung von Werbebudgets"",""correct"":false},{""id"":""c"",""text"":""Strategieentwicklung für neue Produkte"",""correct"":false},{""id"":""d"",""text"":""Schulung von Vertriebsteams"",""correct"":false}]","","Die User Journey bezeichnet das gesamte Erlebnis eines Nutzers über alle Berührungspunkte und Interaktionen mit einer Marke.","basic","2025-08-20T18:52:59.362Z","","0"
"183","1","8","definition","Was ist 'Content Seeding'?","[{""id"":""a"",""text"":""Ein Prozess zur Erstellung von SEO-Inhalten"",""correct"":false},{""id"":""b"",""text"":""Die Verbreitung von Inhalten über verschiedene Kanäle"",""correct"":true},{""id"":""c"",""text"":""Design von Webseiten"",""correct"":false},{""id"":""d"",""text"":""Der Vorgang des Checkens von Inhalten auf Relevanz"",""correct"":false}]","","Content Seeding bezeichnet die Verbreitung von Inhalten, um Reichweite und Engagement auf verschiedenen Plattformen zu erhöhen.","basic","2025-08-20T18:52:59.363Z","","0"
"184","1","41","definition","Was versteht man unter Marktsegmentierung?","[{""id"":""a"",""text"":""Zerlegung eines homogenen Marktes"",""correct"":false},{""id"":""b"",""text"":""Zerlegung eines heterogenen Gesamtmarkts in homogene Teilmärkte"",""correct"":true},{""id"":""c"",""text"":""Identifikation von Kundenbedürfnissen"",""correct"":false},{""id"":""d"",""text"":""Festlegung von Preisen für Produkte"",""correct"":false}]","","Marktsegmentierung ist die Zerlegung eines heterogenen Gesamtmarkts in homogene Teilmärkte, um gezielt bestimmte Zielgruppen anzusprechen.","basic","2025-08-20T19:00:07.386Z","2025-08-20T19:05:49.994Z","1"
"185","1","41","definition","Was bezeichnet man als Zielgruppe im Marketing?","[{""id"":""a"",""text"":""Eine zufällige Gruppe von Personen"",""correct"":false},{""id"":""b"",""text"":""Personen, die mit denselben Marketinginstrumenten adressiert werden können"",""correct"":true},{""id"":""c"",""text"":""Alle Verbraucher im Markt"",""correct"":false},{""id"":""d"",""text"":""Die Gruppe von Wettbewerbern"",""correct"":false}]","","Eine Zielgruppe sind Personen oder Organisationen, die mit denselben Marketinginstrumenten effizient angesprochen werden können.","basic","2025-08-20T19:00:07.387Z","2025-08-20T19:07:22.048Z","1"
"186","1","41","assignment","Zu welchem Thema gehört folgender Begriff: Conversion Rate?","[{""id"":""a"",""text"":""Marketingstrategie"",""correct"":false},{""id"":""b"",""text"":""Kennzahlen im Online-Marketing"",""correct"":true},{""id"":""c"",""text"":""Marktsegmentierung"",""correct"":false},{""id"":""d"",""text"":""Produktpolitik"",""correct"":false}]","","Die Conversion Rate gehört zu den Kennzahlen im Online-Marketing und beschreibt den Anteil der Besucher einer Website, die eine gewünschte Aktion ausführen.","basic","2025-08-20T19:00:07.387Z","2025-08-20T19:03:35.338Z","1"
"187","1","41","case","Ein Unternehmen möchte seine Zielgruppe besser kennzeichnen. Welche Schritte sollten unternommen werden, um eine Soll-Analyse der Zielgruppen durchzuführen?","[{""id"":""a"",""text"":""Segmentierung und Auswahl produktbezogener Variablen"",""correct"":true},{""id"":""b"",""text"":""Ist-Analyse der bisherigen Käufergruppen"",""correct"":true},{""id"":""c"",""text"":""Produkteinstellungen eliminieren"",""correct"":false},{""id"":""d"",""text"":""Marktforschung zur Ausprägungsanalyse"",""correct"":true}]","","Die Soll-Analyse umfasst die Segmentierung, die Ist-Analyse sowie die Marktforschung zur genaueren Analyse der Zielgruppen.","basic","2025-08-20T19:00:07.388Z","2025-08-20T19:04:49.730Z","1"
"188","1","41","assignment","Zu welchem Thema gehört folgender Begriff: Customer Journey?","[{""id"":""a"",""text"":""Kaufverhalten"",""correct"":true},{""id"":""b"",""text"":""Zielgruppenoptimierung"",""correct"":false},{""id"":""c"",""text"":""Produktlebenszyklus"",""correct"":false},{""id"":""d"",""text"":""Marktforschung"",""correct"":false}]","","Die Customer Journey bezieht sich auf das Kaufverhalten und beschreibt den gesamten Prozess, den ein Kunde durchläuft, bis zum Kauf und darüber hinaus.","basic","2025-08-20T19:00:07.388Z","2025-08-20T19:06:32.209Z","1"
"189","1","41","definition","Was sind Basisanforderungen im Kano-Modell?","[{""id"":""a"",""text"":""Erwartungen, die bei Nichterfüllung zu Unzufriedenheit führen"",""correct"":true},{""id"":""b"",""text"":""Erwartungen, die die Zufriedenheit erhöhen"",""correct"":false},{""id"":""c"",""text"":""Positive zusätzliche Features"",""correct"":false},{""id"":""d"",""text"":""Features sind wichtig, aber nicht unbedingt erforderlich"",""correct"":false}]","","Basisanforderungen sind Leistungen, die der Kunde als selbstverständlich ansieht. Ihre Nichterfüllung führt zu Unzufriedenheit.","basic","2025-08-20T19:00:07.388Z","2025-08-20T19:02:51.059Z","1"
"190","1","41","case","Ein Kunde entscheidet sich dafür, ein Produkt zu kaufen, nachdem er mehrere positive Bewertungen und Empfehlungen auf der Website gelesen hat. In welcher Phase des Kaufentscheidungsprozesses befindet sich der Kunde?","[{""id"":""a"",""text"":""Problemidentifikation"",""correct"":false},{""id"":""b"",""text"":""Informationssuche"",""correct"":true},{""id"":""c"",""text"":""Bewertung von Alternativen"",""correct"":false},{""id"":""d"",""text"":""Verhalten nach Kauf"",""correct"":false}]","","Der Kunde befindet sich in der Phase der Informationssuche, in der er Bewertungen liest und Informationen über das Produkt sammelt.","basic","2025-08-20T19:00:07.389Z","2025-08-20T19:02:22.451Z","1"
"191","1","41","assignment","Zu welchem Thema gehört folgender Begriff: SWOT-Analyse?","[{""id"":""a"",""text"":""Marktanalyse"",""correct"":false},{""id"":""b"",""text"":""Chancen-/Risiken-Analyse"",""correct"":true},{""id"":""c"",""text"":""Kundenzufriedenheit"",""correct"":false},{""id"":""d"",""text"":""Zielsetzung"",""correct"":false}]","","Die SWOT-Analyse ist eine Methoden zur Chancen-/Risiken-Analyse und bewertet die Stärken und Schwächen eines Unternehmens sowie externe Chancen und Bedrohungen.","basic","2025-08-20T19:00:07.389Z","2025-08-20T19:06:59.345Z","1"
"192","1","41","definition","Was versteht man unter dem Fünf-Phasen-Modell des Kaufentscheidungsprozesses?","[{""id"":""a"",""text"":""Ein Modell zur Segmentierung von Märkten"",""correct"":false},{""id"":""b"",""text"":""Ein Modell, das die verschiedenen Schritte im Kaufprozess beschreibt"",""correct"":true},{""id"":""c"",""text"":""Ein Konzept zur Preisgestaltung"",""correct"":false},{""id"":""d"",""text"":""Ein Ansatz zur Entwicklung von Werbekampagnen"",""correct"":false}]","","Das Fünf-Phasen-Modell beschreibt die Schritte von der Problemerkennung über die Informationssuche bis zur Kaufentscheidung und dem Verhalten nach dem Kauf.","basic","2025-08-20T19:00:07.390Z","2025-08-20T19:03:12.841Z","1"
"193","1","41","case","Ein Online-Shop beobachtet einen hohen Anteil an Abbrüchen im Check-out-Prozess. Welche Maßnahmen könnten ergriffen werden, um die Conversion Rate zu erhöhen?","[{""id"":""a"",""text"":""Komplizierte Registrierung verlangen"",""correct"":false},{""id"":""b"",""text"":""Sichere Zahlungsmöglichkeiten offerieren"",""correct"":true},{""id"":""c"",""text"":""Langsame Ladezeiten des Shops"",""correct"":false},{""id"":""d"",""text"":""Transparente und niedrige Versandkosten kommunizieren"",""correct"":true}]","","Um die Conversion Rate zu erhöhen, sollten sicherere Zahlungsmöglichkeiten und transparente, niedrige Versandkosten angeboten werden, während komplizierte Registrierung und langsame Ladezeiten vermieden werden sollten.","basic","2025-08-20T19:00:07.390Z","2025-08-20T19:05:33.916Z","1"
"194","1","41","assignment","Zu welchem Thema gehört folgender Begriff: Personas?","[{""id"":""a"",""text"":""Zielgruppenanalyse"",""correct"":true},{""id"":""b"",""text"":""Kundenbindungsstrategien"",""correct"":false},{""id"":""c"",""text"":""Marktforschung"",""correct"":false},{""id"":""d"",""text"":""Werbestrategien"",""correct"":false}]","","Personas gehören zur Zielgruppenanalyse und sind fiktive, datenbasierte Darstellungen typischer Zielgruppenvertreter.","basic","2025-08-20T19:00:07.391Z","2025-08-20T19:06:51.417Z","1"
"195","1","41","definition","Was kennzeichnet die Type der B2B-Kunden?","[{""id"":""a"",""text"":""Kaufentscheidungen basieren auf Emotionen"",""correct"":false},{""id"":""b"",""text"":""Zielgerichtete und effiziente Einkaufsprozesse"",""correct"":true},{""id"":""c"",""text"":""Hohe Preissensibilität"",""correct"":false},{""id"":""d"",""text"":""Kaufverhalten ist impulsiv"",""correct"":false}]","","B2B-Kunden zeichnen sich durch zielgerichtete und effiziente Einkaufsprozesse aus, während der B2C-Markt oft von impulsivem Verhalten geprägt ist.","basic","2025-08-20T19:00:07.391Z","2025-08-20T19:04:10.238Z","1"
"196","1","41","assignment","Zu welchem Thema gehört folgender Begriff: Preisdifferenzierung?","[{""id"":""a"",""text"":""Marktforschung"",""correct"":false},{""id"":""b"",""text"":""Preispolitik"",""correct"":true},{""id"":""c"",""text"":""Produktinnovation"",""correct"":false},{""id"":""d"",""text"":""Vertriebsstrategie"",""correct"":false}]","","Preisdifferenzierung ist ein Konzept der Preispolitik, das darauf abzielt, unterschiedliche Preisbereitschaften der Kunden auszunutzen.","basic","2025-08-20T19:00:07.391Z","2025-08-20T19:03:45.918Z","1"
"197","1","41","case","Ein Unternehmen möchte den Erfolg seiner Marketingmaßnahmen analysieren und die Kundenzufriedenheit steigern. Welche Kennzahlen könnten dabei hilfreich sein?","[{""id"":""a"",""text"":""Conversion Rate"",""correct"":true},{""id"":""b"",""text"":""Dauer der Website-Besuche"",""correct"":true},{""id"":""c"",""text"":""Umsatz pro Mitarbeiter"",""correct"":false},{""id"":""d"",""text"":""Anzahl der Retouren"",""correct"":true}]","","Kennzahlen wie die Conversion Rate, die Dauer der Website-Besuche und die Anzahl der Retouren sind entscheidend zur Analyse der Kundenbindung und der Effektivität von Marketingmaßnahmen.","basic","2025-08-20T19:00:07.391Z","","0"
"198","1","41","assignment","Zu welchem Thema gehört folgender Begriff: Ertragsmodelle?","[{""id"":""a"",""text"":""Finanzplanung"",""correct"":false},{""id"":""b"",""text"":""Preisstrategie"",""correct"":false},{""id"":""c"",""text"":""Geschäftsmodelle im E-Commerce"",""correct"":true},{""id"":""d"",""text"":""Marketingmix"",""correct"":false}]","","Ertragsmodelle gehören zu den Geschäftsmodellen im E-Commerce und beschreiben, wie Unternehmen Einnahmen generieren.","basic","2025-08-20T19:00:07.392Z","","0"
"199","1","41","definition","Was versteht man unter dem Begriff 'Kundenzufriedenheit' im E-Commerce?","[{""id"":""a"",""text"":""Der Grad der Erfüllung der Erwartungen des Kunden"",""correct"":true},{""id"":""b"",""text"":""Das Umsatzvolumen eines Shops"",""correct"":false},{""id"":""c"",""text"":""Die Anzahl der Retouren"",""correct"":false},{""id"":""d"",""text"":""Die Qualität der Produkte"",""correct"":false}]","","Kundenzufriedenheit beschreibt den Grad der Erfüllung der Erwartungen des Kunden in Bezug auf das Einkaufserlebnis und die Produkte.","basic","2025-08-20T19:00:07.392Z","","0"
